"","Player","Position","DOB","Caps","Club"
"1","Huw Bennett","Hooker","11 June 1983",14,"Ospreys"
"2","Matthew Rees","Hooker","9 December 1980",16,"Scarlets"
"3","Gareth Williams","Hooker","19 December 1978",5,"Blues"
"4","Gethin Jenkins","Prop","17 November 1980",53,"Blues"
"5","Adam Jones","Prop","8 March 1981",55,"Ospreys"
"6","Duncan Jones","Prop","18 September 1978",45,"Ospreys"
"7","Rhys M. Thomas","Prop","31 July 1982",3,"Dragons"
"8","Ian Evans","Lock","4 October 1984",8,"Ospreys"
"9","Ian Gough","Lock","10 November 1976",45,"Ospreys"
"10","Alun Wyn Jones","Lock","19 September 1985",18,"Ospreys"
"11","Deiniol Jones","Lock","18 November 1977",4,"Blues"
"12","Robin Sowden-Taylor","Flanker","9 June 1982",5,"Blues"
"13","Jonathan Thomas","Flanker","27 December 1982",39,"Ospreys"
"14","Martyn Williams","Flanker","1 September 1975",76,"Blues"
"15","Gareth Delve","Number 8","30 September 1982",4,"Gloucester"
"16","Ryan Jones (c)","Number 8","13 March 1981",16,"Ospreys"
"17","Alix Popham","Number 8","17 October 1979",32,"Scarlets"
"18","Gareth Cooper","Scrum-half","7 May 1979",35,"Gloucester"
"19","Dwayne Peel","Scrum-half","31 August 1981",59,"Scarlets"
"20","Mike Phillips","Scrum-half","29 August 1982",28,"Ospreys"
"21","James Hook","Fly-half","27 June 1985",20,"Ospreys"
"22","Stephen Jones","Fly-half","8 December 1977",62,"Scarlets"
"23","Gavin Henson","Centre","1 February 1982",23,"Ospreys"
"24","Sonny Parker","Centre","27 August 1977",27,"Ospreys"
"25","Tom Shanklin","Centre","24 November 1979",47,"Blues"
"26","Tom James","Wing","11 April 1987",2,"Blues"
"27","Mark Jones","Wing","7 November 1979",35,"Scarlets"
"28","Shane Williams","Wing","26 February 1977",51,"Ospreys"
"29","Lee Byrne","Fullback","1 June 1980",14,"Ospreys"
"30","Jamie Roberts","Fullback","8 November 1986",0,"Blues"
